,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
4195,4195,4195,T1048.002,SI-3,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
4196,4196,4196,T1048.003,SI-3,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
4197,4197,4197,T1052,SI-3,[],,,[],Exfiltration Over Physical Medium
4198,4198,4198,T1052.001,SI-3,[],,,[],Exfiltration over USB
4199,4199,4199,T1055.002,SI-3,[],,,[],Portable Executable Injection
4200,4200,4200,T1055.003,SI-3,[],,,[],Thread Execution Hijacking
4201,4201,4201,T1055.004,SI-3,[],,,[],Asynchronous Procedure Call
4202,4202,4202,T1055.005,SI-3,[],,,[],Thread Local Storage
4203,4203,4203,T1055.008,SI-3,[],,,[],Ptrace System Calls
4204,4204,4204,T1055.009,SI-3,[],,,[],Proc Memory
4205,4205,4205,T1055.011,SI-3,[],,,[],Extra Window Memory Injection
4206,4206,4206,T1055.012,SI-3,[],,,[],Process Hollowing
4207,4207,4207,T1055.013,SI-3,[],,,[],Process Doppelgänging
4208,4208,4208,T1059.003,SI-3,[],,,[],Windows Command Shell
4209,4209,4209,T1059.004,SI-3,[],,,[],Unix Shell
4210,4210,4210,T1059.006,SI-3,[],,,[],Python
4211,4211,4211,T1059.007,SI-3,[],,,[],JavaScript
4212,4212,4212,T1070.002,SI-3,[],,,[],Clear Linux or Mac System Logs
4213,4213,4213,T1071,SI-3,[],,,[],Application Layer Protocol
4214,4214,4214,T1071.001,SI-3,[],,,[],Web Protocols
4215,4215,4215,T1071.002,SI-3,[],,,[],File Transfer Protocols
4216,4216,4216,T1071.003,SI-3,[],,,[],Mail Protocols
4217,4217,4217,T1071.004,SI-3,[],,,[],DNS
4218,4218,4218,T1072,SI-3,[],,,[],Software Deployment Tools
4219,4219,4219,T1080,SI-3,[],,,[],Taint Shared Content
4220,4220,4220,T1090,SI-3,[],,,[],Proxy
4221,4221,4221,T1090.001,SI-3,[],,,[],Internal Proxy
4222,4222,4222,T1090.002,SI-3,[],,,[],External Proxy
4223,4223,4223,T1092,SI-3,[],,,[],Communication Through Removable Media
4224,4224,4224,T1102,SI-3,[],,,[],Web Service
4225,4225,4225,T1102.001,SI-3,[],,,[],Dead Drop Resolver
4226,4226,4226,T1102.002,SI-3,[],,,[],Bidirectional Communication
4227,4227,4227,T1102.003,SI-3,[],,,[],One-Way Communication
4228,4228,4228,T1104,SI-3,[],,,[],Multi-Stage Channels
4229,4229,4229,T1132,SI-3,[],,,[],Data Encoding
4230,4230,4230,T1132.001,SI-3,[],,,[],Standard Encoding
4231,4231,4231,T1132.002,SI-3,[],,,[],Non-Standard Encoding
4232,4232,4232,T1137,SI-3,[],,,[],Office Application Startup
4233,4233,4233,T1137.001,SI-3,[],,,[],Office Template Macros
4234,4234,4234,T1185,SI-3,[],,,[],Browser Session Hijacking
4235,4235,4235,T1204.001,SI-3,[],,,[],Malicious Link
4236,4236,4236,T1204.003,SI-3,[],,,[],Malicious Image
4237,4237,4237,T1218.001,SI-3,[],,,[],Compiled HTML File
4238,4238,4238,T1218.002,SI-3,[],,,[],Control Panel
4239,4239,4239,T1218.005,SI-3,[],,,[],Mshta
4240,4240,4240,T1485,SI-3,[],,,[],Data Destruction
4241,4241,4241,T1505.004,SI-3,[],,,[],IIS Components
4242,4242,4242,T1539,SI-3,[],,,[],Steal Web Session Cookie
4243,4243,4243,T1543.002,SI-3,[],,,[],Systemd Service
4244,4244,4244,T1546.004,SI-3,[],,,[],Unix Shell Configuration Modification
4245,4245,4245,T1546.013,SI-3,[],,,[],PowerShell Profile
4246,4246,4246,T1546.014,SI-3,[],,,[],Emond
4247,4247,4247,T1547.005,SI-3,[],,,[],Security Support Provider
4248,4248,4248,T1547.013,SI-3,[],,,[],XDG Autostart Entries
4249,4249,4249,T1548,SI-3,[],,,[],Abuse Elevation Control Mechanism
4250,4250,4250,T1548.004,SI-3,[],,,[],Elevated Execution with Prompt
4251,4251,4251,T1553.003,SI-3,[],,,[],SIP and Trust Provider Hijacking
4252,4252,4252,T1557.002,SI-3,[],,,[],ARP Cache Poisoning
4253,4253,4253,T1558.002,SI-3,[],,,[],Silver Ticket
4254,4254,4254,T1558.004,SI-3,[],,,[],AS-REP Roasting
4255,4255,4255,T1559.001,SI-3,[],,,[],Component Object Model
4256,4256,4256,T1560,SI-3,[],,,[],Archive Collected Data
4257,4257,4257,T1561,SI-3,[],,,[],Disk Wipe
4258,4258,4258,T1561.001,SI-3,[],,,[],Disk Content Wipe
4259,4259,4259,T1561.002,SI-3,[],,,[],Disk Structure Wipe
4260,4260,4260,T1562.002,SI-3,[],,,[],Disable Windows Event Logging
4261,4261,4261,T1562.004,SI-3,[],,,[],Disable or Modify System Firewall
4262,4262,4262,T1564.004,SI-3,[],,,[],NTFS File Attributes
4263,4263,4263,T1564.008,SI-3,[],,,[],Email Hiding Rules
4264,4264,4264,T1564.009,SI-3,[],,,[],Resource Forking
4265,4265,4265,T1566,SI-3,[],,,[],Phishing
4266,4266,4266,T1566.001,SI-3,[],,,[],Spearphishing Attachment
4267,4267,4267,T1566.003,SI-3,[],,,[],Spearphishing via Service
4268,4268,4268,T1568,SI-3,[],,,[],Dynamic Resolution
4269,4269,4269,T1569,SI-3,[],,,[],System Services
4270,4270,4270,T1569.002,SI-3,[],,,[],Service Execution
4271,4271,4271,T1571,SI-3,[],,,[],Non-Standard Port
4272,4272,4272,T1572,SI-3,[],,,[],Protocol Tunneling
4273,4273,4273,T1573,SI-3,[],,,[],Encrypted Channel
4274,4274,4274,T1573.001,SI-3,[],,,[],Symmetric Cryptography
4275,4275,4275,T1573.002,SI-3,[],,,[],Asymmetric Cryptography
4276,4276,4276,T1574.001,SI-3,[],,,[],DLL Search Order Hijacking
4277,4277,4277,T1574.004,SI-3,[],,,[],Dylib Hijacking
4278,4278,4278,T1574.008,SI-3,[],,,[],Path Interception by Search Order Hijacking
4279,4279,4279,T1574.009,SI-3,[],,,[],Path Interception by Unquoted Path
4280,4280,4280,T1598,SI-3,[],,,[],Phishing for Information
4281,4281,4281,T1598.001,SI-3,[],,,[],Spearphishing Service
4282,4282,4282,T1598.002,SI-3,[],,,[],Spearphishing Attachment
4283,4283,4283,T1602,SI-3,[],,,[],Data from Configuration Repository
4284,4284,4284,T1602.001,SI-3,[],,,[],SNMP (MIB Dump)
4285,4285,4285,T1003.001,SI-3,[],,,[],LSASS Memory
4286,4286,4286,T1003.002,SI-3,[],,,[],Security Account Manager
4287,4287,4287,T1003.003,SI-3,[],,,[],NTDS
4288,4288,4288,T1005,SI-3,[],,,[],Data from Local System
4289,4289,4289,T1046,SI-3,[],,,[],Network Service Scanning
4290,4290,4290,T1055,SI-3,[],,,[],Process Injection
4291,4291,4291,T1055.001,SI-3,[],,,[],Dynamic-link Library Injection
4292,4292,4292,T1055.014,SI-3,[],,,[],VDSO Hijacking
4293,4293,4293,T1056.002,SI-3,[],,,[],GUI Input Capture
4294,4294,4294,T1068,SI-3,[],,,[],Exploitation for Privilege Escalation
4295,4295,4295,T1091,SI-3,[],,,[],Replication Through Removable Media
4296,4296,4296,T1111,SI-3,[],,,[],Two-Factor Authentication Interception
4297,4297,4297,T1201,SI-3,[],,,[],Password Policy Discovery
4298,4298,4298,T1212,SI-3,[],,,[],Exploitation for Credential Access
4299,4299,4299,T1218,SI-3,[],,,[],Signed Binary Proxy Execution
4300,4300,4300,T1557,SI-3,[],,,[],Adversary-in-the-Middle
4301,4301,4301,T1557.001,SI-3,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
4302,4302,4302,T1560.001,SI-3,[],,,[],Archive via Utility
4303,4303,4303,T1566.002,SI-3,[],,,[],Spearphishing Link
4304,4304,4304,T1598.003,SI-3,[],,,[],Spearphishing Link
4305,4305,4305,T1611,SI-3,[],,,[],Escape to Host
4306,4306,4306,T1204,SI-3,[],,,[],User Execution
4307,4307,4307,T1204.002,SI-3,[],,,[],Malicious File
4308,4308,4308,T1557.003,SI-3,[],,,[],DHCP Spoofing
4309,4309,4309,T1027.007,SI-3,[],,,[],Dynamic API Resolution
4310,4310,4310,T1027.008,SI-3,[],,,[],Stripped Payloads
4311,4311,4311,T1027.009,SI-3,[],,,[],Embedded Payloads
4312,4312,4312,T1070.007,SI-3,[],,,[],Clear Network Connection History and Configurations
4313,4313,4313,T1070.008,SI-3,[],,,[],Clear Mailbox Data
4314,4314,4314,T1070.009,SI-3,[],,,[],Clear Persistence
4315,4315,4315,T1546.016,SI-3,[],,,[],Installer Packages
4316,4316,4316,T1574.013,SI-3,[],,,[],KernelCallbackTable
4317,4317,4317,T1622,SI-3,[],,,[],Debugger Evasion
4318,4318,4318,T1055.015,SI-3,[],,,[],ListPlanting
4319,4319,4319,T1011,SI-4,[],,,[],Exfiltration Over Other Network Medium
4320,4320,4320,T1011.001,SI-4,[],,,[],Exfiltration Over Bluetooth
4321,4321,4321,T1020.001,SI-4,[],,,[],Traffic Duplication
4322,4322,4322,T1021.001,SI-4,[],,,[],Remote Desktop Protocol
4323,4323,4323,T1027,SI-4,[],,,[],Obfuscated Files or Information
4324,4324,4324,T1027.002,SI-4,[],,,[],Software Packing
4325,4325,4325,T1037.002,SI-4,[],,,[],Logon Script (Mac)
4326,4326,4326,T1037.005,SI-4,[],,,[],Startup Items
4327,4327,4327,T1047,SI-4,[],,,[],Windows Management Instrumentation
4328,4328,4328,T1053,SI-4,[],,,[],Scheduled Task/Job
4329,4329,4329,T1053.002,SI-4,[],,,[],At (Windows)
4330,4330,4330,T1053.003,SI-4,[],,,[],Cron
4331,4331,4331,T1053.005,SI-4,[],,,[],Scheduled Task
4332,4332,4332,T1059,SI-4,[],,,[],Command and Scripting Interpreter
4333,4333,4333,T1059.001,SI-4,[],,,[],PowerShell
4334,4334,4334,T1059.002,SI-4,[],,,[],AppleScript
4335,4335,4335,T1059.005,SI-4,[],,,[],Visual Basic
4336,4336,4336,T1059.008,SI-4,[],,,[],Network Device CLI
4337,4337,4337,T1070,SI-4,[],,,[],Indicator Removal on Host
4338,4338,4338,T1070.001,SI-4,[],,,[],Clear Windows Event Logs
4339,4339,4339,T1070.003,SI-4,[],,,[],Clear Command History
4340,4340,4340,T1078.002,SI-4,[],,,[],Domain Accounts
4341,4341,4341,T1078.004,SI-4,[],,,[],Cloud Accounts
4342,4342,4342,T1095,SI-4,[],,,[],Non-Application Layer Protocol
4343,4343,4343,T1098,SI-4,[],,,[],Account Manipulation
4344,4344,4344,T1098.001,SI-4,[],,,[],Additional Cloud Credentials
4345,4345,4345,T1098.002,SI-4,[],,,[],Exchange Email Delegate Permissions
4346,4346,4346,T1098.003,SI-4,[],,,[],Add Office 365 Global Administrator Role
4347,4347,4347,T1098.004,SI-4,[],,,[],SSH Authorized Keys
4348,4348,4348,T1105,SI-4,[],,,[],Ingress Tool Transfer
4349,4349,4349,T1106,SI-4,[],,,[],Native API
4350,4350,4350,T1129,SI-4,[],,,[],Shared Modules
4351,4351,4351,T1176,SI-4,[],,,[],Browser Extensions
4352,4352,4352,T1189,SI-4,[],,,[],Drive-by Compromise
4353,4353,4353,T1190,SI-4,[],,,[],Exploit Public-Facing Application
4354,4354,4354,T1197,SI-4,[],,,[],BITS Jobs
4355,4355,4355,T1203,SI-4,[],,,[],Exploitation for Client Execution
4356,4356,4356,T1205,SI-4,[],,,[],Traffic Signaling
4357,4357,4357,T1205.001,SI-4,[],,,[],Port Knocking
4358,4358,4358,T1210,SI-4,[],,,[],Exploitation of Remote Services
4359,4359,4359,T1211,SI-4,[],,,[],Exploitation for Defense Evasion
4360,4360,4360,T1216,SI-4,[],,,[],Signed Script Proxy Execution
4361,4361,4361,T1216.001,SI-4,[],,,[],PubPrn
4362,4362,4362,T1218.003,SI-4,[],,,[],CMSTP
4363,4363,4363,T1218.004,SI-4,[],,,[],InstallUtil
4364,4364,4364,T1218.008,SI-4,[],,,[],Odbcconf
4365,4365,4365,T1218.009,SI-4,[],,,[],Regsvcs/Regasm
4366,4366,4366,T1218.010,SI-4,[],,,[],Regsvr32
4367,4367,4367,T1218.012,SI-4,[],,,[],Verclsid
4368,4368,4368,T1218.013,SI-4,[],,,[],Mavinject
4369,4369,4369,T1218.014,SI-4,[],,,[],MMC
4370,4370,4370,T1219,SI-4,[],,,[],Remote Access Software
4371,4371,4371,T1221,SI-4,[],,,[],Template Injection
4372,4372,4372,T1222,SI-4,[],,,[],File and Directory Permissions Modification
4373,4373,4373,T1486,SI-4,[],,,[],Data Encrypted for Impact
4374,4374,4374,T1490,SI-4,[],,,[],Inhibit System Recovery
4375,4375,4375,T1491,SI-4,[],,,[],Defacement
4376,4376,4376,T1491.001,SI-4,[],,,[],Internal Defacement
4377,4377,4377,T1491.002,SI-4,[],,,[],External Defacement
4378,4378,4378,T1499,SI-4,[],,,[],Endpoint Denial of Service
4379,4379,4379,T1499.001,SI-4,[],,,[],OS Exhaustion Flood
4380,4380,4380,T1499.002,SI-4,[],,,[],Service Exhaustion Flood
4381,4381,4381,T1499.003,SI-4,[],,,[],Application Exhaustion Flood
4382,4382,4382,T1499.004,SI-4,[],,,[],Application or System Exploitation
4383,4383,4383,T1505,SI-4,[],,,[],Server Software Component
4384,4384,4384,T1505.003,SI-4,[],,,[],Web Shell
4385,4385,4385,T1525,SI-4,[],,,[],Implant Internal Image
4386,4386,4386,T1537,SI-4,[],,,[],Transfer Data to Cloud Account
4387,4387,4387,T1543,SI-4,[],,,[],Create or Modify System Process
4388,4388,4388,T1546.002,SI-4,[],,,[],Screensaver
4389,4389,4389,T1546.003,SI-4,[],,,[],Windows Management Instrumentation Event Subscription
4390,4390,4390,T1546.006,SI-4,[],,,[],LC_LOAD_DYLIB Addition
4391,4391,4391,T1547.002,SI-4,[],,,[],Authentication Package
4392,4392,4392,T1547.003,SI-4,[],,,[],Time Providers
4393,4393,4393,T1547.004,SI-4,[],,,[],Winlogon Helper DLL
4394,4394,4394,T1547.006,SI-4,[],,,[],Kernel Modules and Extensions
4395,4395,4395,T1547.007,SI-4,[],,,[],Re-opened Applications
4396,4396,4396,T1547.008,SI-4,[],,,[],LSASS Driver
4397,4397,4397,T1547.009,SI-4,[],,,[],Shortcut Modification
4398,4398,4398,T1548.002,SI-4,[],,,[],Bypass User Account Control
4399,4399,4399,T1548.003,SI-4,[],,,[],Sudo and Sudo Caching
4400,4400,4400,T1550.001,SI-4,[],,,[],Application Access Token
4401,4401,4401,T1552.003,SI-4,[],,,[],Bash History
4402,4402,4402,T1552.005,SI-4,[],,,[],Cloud Instance Metadata API
4403,4403,4403,T1553.001,SI-4,[],,,[],Gatekeeper Bypass
4404,4404,4404,T1553.005,SI-4,[],,,[],Mark-of-the-Web Bypass
4405,4405,4405,T1555.002,SI-4,[],,,[],Securityd Memory
4406,4406,4406,T1556.004,SI-4,[],,,[],Network Device Authentication
4407,4407,4407,T1558,SI-4,[],,,[],Steal or Forge Kerberos Tickets
4408,4408,4408,T1558.003,SI-4,[],,,[],Kerberoasting
4409,4409,4409,T1559,SI-4,[],,,[],Inter-Process Communication
4410,4410,4410,T1559.002,SI-4,[],,,[],Dynamic Data Exchange
4411,4411,4411,T1562,SI-4,[],,,[],Impair Defenses
4412,4412,4412,T1562.001,SI-4,[],,,[],Disable or Modify Tools
4413,4413,4413,T1562.003,SI-4,[],,,[],Impair Command History Logging
4414,4414,4414,T1562.006,SI-4,[],,,[],Indicator Blocking
4415,4415,4415,T1562.010,SI-4,[],,,[],Downgrade Attack
4416,4416,4416,T1564.002,SI-4,[],,,[],Hidden Users
4417,4417,4417,T1565,SI-4,[],,,[],Data Manipulation
4418,4418,4418,T1565.001,SI-4,[],,,[],Stored Data Manipulation
4419,4419,4419,T1565.002,SI-4,[],,,[],Transmitted Data Manipulation
4420,4420,4420,T1565.003,SI-4,[],,,[],Runtime Data Manipulation
4421,4421,4421,T1567,SI-4,[],,,[],Exfiltration Over Web Service
4422,4422,4422,T1568.002,SI-4,[],,,[],Domain Generation Algorithms
4423,4423,4423,T1570,SI-4,[],,,[],Lateral Tool Transfer
4424,4424,4424,T1574,SI-4,[],,,[],Hijack Execution Flow
4425,4425,4425,T1574.007,SI-4,[],,,[],Path Interception by PATH Environment Variable
4426,4426,4426,T1602.002,SI-4,[],,,[],Network Device Configuration Dump
4427,4427,4427,T1610,SI-4,[],,,[],Deploy Container
4428,4428,4428,T1001,SI-4,[],,,[],Data Obfuscation
4429,4429,4429,T1001.001,SI-4,[],,,[],Junk Data
4430,4430,4430,T1001.002,SI-4,[],,,[],Steganography
4431,4431,4431,T1001.003,SI-4,[],,,[],Protocol Impersonation
4432,4432,4432,T1003,SI-4,[],,,[],OS Credential Dumping
4433,4433,4433,T1003.004,SI-4,[],,,[],LSA Secrets
4434,4434,4434,T1003.005,SI-4,[],,,[],Cached Domain Credentials
4435,4435,4435,T1003.006,SI-4,[],,,[],DCSync
4436,4436,4436,T1003.007,SI-4,[],,,[],Proc Filesystem
4437,4437,4437,T1003.008,SI-4,[],,,[],/etc/passwd and /etc/shadow
4438,4438,4438,T1008,SI-4,[],,,[],Fallback Channels
4439,4439,4439,T1021,SI-4,[],,,[],Remote Services
4440,4440,4440,T1021.002,SI-4,[],,,[],SMB/Windows Admin Shares
4441,4441,4441,T1021.003,SI-4,[],,,[],Distributed Component Object Model
4442,4442,4442,T1021.004,SI-4,[],,,[],SSH
4443,4443,4443,T1021.005,SI-4,[],,,[],VNC
4444,4444,4444,T1021.006,SI-4,[],,,[],Windows Remote Management
4445,4445,4445,T1025,SI-4,[],,,[],Data from Removable Media
4446,4446,4446,T1029,SI-4,[],,,[],Scheduled Transfer
4447,4447,4447,T1030,SI-4,[],,,[],Data Transfer Size Limits
4448,4448,4448,T1036,SI-4,[],,,[],Masquerading
4449,4449,4449,T1036.001,SI-4,[],,,[],Invalid Code Signature
4450,4450,4450,T1036.003,SI-4,[],,,[],Rename System Utilities
4451,4451,4451,T1036.005,SI-4,[],,,[],Match Legitimate Name or Location
4452,4452,4452,T1036.007,SI-4,[],,,[],Double File Extension
4453,4453,4453,T1037,SI-4,[],,,[],Boot or Logon Initialization Scripts
4454,4454,4454,T1037.003,SI-4,[],,,[],Network Logon Script
4455,4455,4455,T1037.004,SI-4,[],,,[],RC Scripts
4456,4456,4456,T1041,SI-4,[],,,[],Exfiltration Over C2 Channel
4457,4457,4457,T1048,SI-4,[],,,[],Exfiltration Over Alternative Protocol
4458,4458,4458,T1048.001,SI-4,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
4459,4459,4459,T1048.002,SI-4,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
4460,4460,4460,T1048.003,SI-4,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
4461,4461,4461,T1052,SI-4,[],,,[],Exfiltration Over Physical Medium
4462,4462,4462,T1052.001,SI-4,[],,,[],Exfiltration over USB
4463,4463,4463,T1053.006,SI-4,[],,,[],Systemd Timers
4464,4464,4464,T1055.002,SI-4,[],,,[],Portable Executable Injection
4465,4465,4465,T1055.003,SI-4,[],,,[],Thread Execution Hijacking
4466,4466,4466,T1055.004,SI-4,[],,,[],Asynchronous Procedure Call
4467,4467,4467,T1055.005,SI-4,[],,,[],Thread Local Storage
4468,4468,4468,T1055.008,SI-4,[],,,[],Ptrace System Calls
4469,4469,4469,T1055.009,SI-4,[],,,[],Proc Memory
4470,4470,4470,T1055.011,SI-4,[],,,[],Extra Window Memory Injection
4471,4471,4471,T1055.012,SI-4,[],,,[],Process Hollowing
4472,4472,4472,T1055.013,SI-4,[],,,[],Process Doppelgänging
4473,4473,4473,T1059.003,SI-4,[],,,[],Windows Command Shell
4474,4474,4474,T1059.004,SI-4,[],,,[],Unix Shell
4475,4475,4475,T1059.006,SI-4,[],,,[],Python
4476,4476,4476,T1059.007,SI-4,[],,,[],JavaScript
4477,4477,4477,T1070.002,SI-4,[],,,[],Clear Linux or Mac System Logs
4478,4478,4478,T1071,SI-4,[],,,[],Application Layer Protocol
4479,4479,4479,T1071.001,SI-4,[],,,[],Web Protocols
4480,4480,4480,T1071.002,SI-4,[],,,[],File Transfer Protocols
4481,4481,4481,T1071.003,SI-4,[],,,[],Mail Protocols
4482,4482,4482,T1071.004,SI-4,[],,,[],DNS
4483,4483,4483,T1072,SI-4,[],,,[],Software Deployment Tools
4484,4484,4484,T1078.001,SI-4,[],,,[],Default Accounts
4485,4485,4485,T1078.003,SI-4,[],,,[],Local Accounts
4486,4486,4486,T1080,SI-4,[],,,[],Taint Shared Content
4487,4487,4487,T1087,SI-4,[],,,[],Account Discovery
4488,4488,4488,T1090,SI-4,[],,,[],Proxy
4489,4489,4489,T1090.001,SI-4,[],,,[],Internal Proxy
4490,4490,4490,T1090.002,SI-4,[],,,[],External Proxy
4491,4491,4491,T1092,SI-4,[],,,[],Communication Through Removable Media
4492,4492,4492,T1102,SI-4,[],,,[],Web Service
4493,4493,4493,T1102.001,SI-4,[],,,[],Dead Drop Resolver
4494,4494,4494,T1102.002,SI-4,[],,,[],Bidirectional Communication
4495,4495,4495,T1102.003,SI-4,[],,,[],One-Way Communication
4496,4496,4496,T1104,SI-4,[],,,[],Multi-Stage Channels
4497,4497,4497,T1110,SI-4,[],,,[],Brute Force
4498,4498,4498,T1110.003,SI-4,[],,,[],Password Spraying
4499,4499,4499,T1110.004,SI-4,[],,,[],Credential Stuffing
4500,4500,4500,T1114,SI-4,[],,,[],Email Collection
4501,4501,4501,T1114.001,SI-4,[],,,[],Local Email Collection
4502,4502,4502,T1114.002,SI-4,[],,,[],Remote Email Collection
4503,4503,4503,T1114.003,SI-4,[],,,[],Email Forwarding Rule
4504,4504,4504,T1127,SI-4,[],,,[],Trusted Developer Utilities Proxy Execution
4505,4505,4505,T1127.001,SI-4,[],,,[],MSBuild
4506,4506,4506,T1132,SI-4,[],,,[],Data Encoding
4507,4507,4507,T1132.001,SI-4,[],,,[],Standard Encoding
4508,4508,4508,T1132.002,SI-4,[],,,[],Non-Standard Encoding
4509,4509,4509,T1135,SI-4,[],,,[],Network Share Discovery
4510,4510,4510,T1136,SI-4,[],,,[],Create Account
4511,4511,4511,T1136.001,SI-4,[],,,[],Local Account
4512,4512,4512,T1136.002,SI-4,[],,,[],Domain Account
4513,4513,4513,T1136.003,SI-4,[],,,[],Cloud Account
4514,4514,4514,T1137,SI-4,[],,,[],Office Application Startup
4515,4515,4515,T1137.001,SI-4,[],,,[],Office Template Macros
4516,4516,4516,T1185,SI-4,[],,,[],Browser Session Hijacking
4517,4517,4517,T1187,SI-4,[],,,[],Forced Authentication
4518,4518,4518,T1204.001,SI-4,[],,,[],Malicious Link
4519,4519,4519,T1204.003,SI-4,[],,,[],Malicious Image
4520,4520,4520,T1213,SI-4,[],,,[],Data from Information Repositories
4521,4521,4521,T1213.001,SI-4,[],,,[],Confluence
4522,4522,4522,T1213.002,SI-4,[],,,[],Sharepoint
4523,4523,4523,T1218.001,SI-4,[],,,[],Compiled HTML File
4524,4524,4524,T1218.002,SI-4,[],,,[],Control Panel
4525,4525,4525,T1218.005,SI-4,[],,,[],Mshta
4526,4526,4526,T1220,SI-4,[],,,[],XSL Script Processing
4527,4527,4527,T1222.001,SI-4,[],,,[],Windows File and Directory Permissions Modification
4528,4528,4528,T1222.002,SI-4,[],,,[],Linux and Mac File and Directory Permissions Modification
4529,4529,4529,T1484,SI-4,[],,,[],Domain Policy Modification
4530,4530,4530,T1485,SI-4,[],,,[],Data Destruction
4531,4531,4531,T1489,SI-4,[],,,[],Service Stop
4532,4532,4532,T1505.002,SI-4,[],,,[],Transport Agent
4533,4533,4533,T1505.004,SI-4,[],,,[],IIS Components
4534,4534,4534,T1539,SI-4,[],,,[],Steal Web Session Cookie
4535,4535,4535,T1542.004,SI-4,[],,,[],ROMMONkit
4536,4536,4536,T1542.005,SI-4,[],,,[],TFTP Boot
4537,4537,4537,T1543.002,SI-4,[],,,[],Systemd Service
4538,4538,4538,T1546.004,SI-4,[],,,[],Unix Shell Configuration Modification
4539,4539,4539,T1546.008,SI-4,[],,,[],Accessibility Features
4540,4540,4540,T1546.013,SI-4,[],,,[],PowerShell Profile
4541,4541,4541,T1546.014,SI-4,[],,,[],Emond
4542,4542,4542,T1547.005,SI-4,[],,,[],Security Support Provider
4543,4543,4543,T1547.012,SI-4,[],,,[],Print Processors
4544,4544,4544,T1547.013,SI-4,[],,,[],XDG Autostart Entries
4545,4545,4545,T1548,SI-4,[],,,[],Abuse Elevation Control Mechanism
4546,4546,4546,T1548.004,SI-4,[],,,[],Elevated Execution with Prompt
4547,4547,4547,T1550.003,SI-4,[],,,[],Pass the Ticket
4548,4548,4548,T1552,SI-4,[],,,[],Unsecured Credentials
4549,4549,4549,T1552.001,SI-4,[],,,[],Credentials In Files
4550,4550,4550,T1552.002,SI-4,[],,,[],Credentials in Registry
4551,4551,4551,T1552.004,SI-4,[],,,[],Private Keys
4552,4552,4552,T1552.006,SI-4,[],,,[],Group Policy Preferences
4553,4553,4553,T1553,SI-4,[],,,[],Subvert Trust Controls
4554,4554,4554,T1553.003,SI-4,[],,,[],SIP and Trust Provider Hijacking
4555,4555,4555,T1553.004,SI-4,[],,,[],Install Root Certificate
4556,4556,4556,T1555,SI-4,[],,,[],Credentials from Password Stores
4557,4557,4557,T1555.005,SI-4,[],,,[],Password Managers
4558,4558,4558,T1556.001,SI-4,[],,,[],Domain Controller Authentication
4559,4559,4559,T1556.002,SI-4,[],,,[],Password Filter DLL
4560,4560,4560,T1556.003,SI-4,[],,,[],Pluggable Authentication Modules
4561,4561,4561,T1557.002,SI-4,[],,,[],ARP Cache Poisoning
4562,4562,4562,T1558.002,SI-4,[],,,[],Silver Ticket
4563,4563,4563,T1558.004,SI-4,[],,,[],AS-REP Roasting
4564,4564,4564,T1560,SI-4,[],,,[],Archive Collected Data
4565,4565,4565,T1561,SI-4,[],,,[],Disk Wipe
